Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
100,0.0,-0.044884078441528495,-0.16436964059895678,-0.15717249729811647,0.0799190949857588
200,0.0,-0.05802280647800693,-0.11179723040258464,-0.10946636754565342,-0.08791095271836558
300,0.0,-0.010286239804540999,-0.16683360784333373,-0.17590757651651498,-0.11512903715139425
400,0.0,-0.08235346791499135,-0.23232545459564174,-0.21988264000987584,-0.17492121045341838
500,0.0,-0.044315223330677764,-0.15348585185652794,-0.14886695564278268,-0.0709357866042164
600,0.0,-0.06807001988765662,-0.18451713627150898,-0.1840989410711551,-0.20431204457842184
700,0.0,-0.03804273714245974,-0.1400129999259913,-0.13255296452431978,-0.16150890494787445
800,0.0,-0.04230459958617434,-0.21780860435336763,-0.2159320340541205,-0.10842195225723876
900,0.0,-0.07338457714457756,-0.20943598242483122,-0.20349199125914502,-0.08058936812462833
1000,0.0,-0.08027797822327204,-0.253964565058427,-0.24898536381936784,-0.21457055640212763
2000,0.0,-0.058975421540033914,-0.2727377865288503,-0.2618908863403106,-0.15051625896491522
3000,0.0,-0.09637764050477415,-0.31680197538764177,-0.31570094981936636,-0.2598313129249604
4000,0.0,-0.06039413247689605,-0.28345503798115995,-0.2816658278504099,-0.158523522491478
5000,0.0,-0.07232422179298206,-0.299170420424636,-0.2912948958754077,-0.15968727929116022
6000,0.0,-0.052256599105929905,-0.2579463209765927,-0.25231822255568953,-0.1982716371792633
7000,0.0,-0.09411910007529417,-0.2877136014922408,-0.27330846819048626,-0.25041592629931847
8000,0.0,-0.008852151129091282,-0.19220361878580766,-0.19122474571365494,-0.14532328326553373
9000,0.0,-0.13098075655639704,-0.3235946443385348,-0.3217210978536342,-0.252929810155781
10000,0.0,-0.09857901055774944,-0.3472288220890516,-0.33208210021678414,-0.21413560467139253
20000,0.0,-0.04470541801763356,-0.3273949803881753,-0.3222609933075456,-0.22157820347521281
30000,0.0,-0.07192811539232345,-0.29921920048592465,-0.2976322675157744,-0.21411363791921784
40000,0.0,-0.049752292974583716,-0.23661863169464775,-0.24196855361244482,-0.24470702664399427
50000,0.0,-0.05320114105694516,-0.3321160019145104,-0.33395974376737103,-0.2116698649327246
60000,0.0,-0.006188952927658768,-0.24631780609268547,-0.24409737502656678,-0.18291897294447604
70000,0.0,-0.05998338062953436,-0.24034018621196435,-0.24246222431131392,-0.22801876982741712
80000,0.0,-0.003935298300580916,-0.2324176800023615,-0.2307327041157679,-0.19710827045680832
90000,0.0,-0.07451503172599806,-0.42478009086558577,-0.4267718096960115,-0.3164435110745055
